id,org,latitude_wp,longitude_wp,elevation_wp,timepoint_wp,cwfunded_wp,wptype,pumptype,drillmethod,piped_source,piped_pump,rehabyn,qtyhh_wp,whomanage_wp,wp_age,rehab_age,qtypeople_wp,wateravailable,functional3,whynowatertoday_wp,minutesfill20l,brokendays_wp,qtymonthsnowater_wp,downtime2weeks,lockedfullday_wp,pumpstrokes,grant_number_wp,wc_present_wp,paytocollect_wp,balance_any_dollars_wp,improved_wponly_wp,qtyhh_c_wp,wc_admin_index_wp,wc_finance_index_wp,wc_mgmt_index_wp,wc_maint_index_wp,wc_savings_wp,wpqty_wp,pop_1000,annual_rain,country,admin1,admin2,admin3,instance_wp,subdate_wp,commid_wp,dataorg_wp,cwid,whynowatertoday_wp_other,photo_wp,season
44,3,14.03628107,38.20962251,1827,Grant endline (Sample 2: new construction),Yes,Protected spring,NA,NA,NA,NA,No,38,Water committee,1,NA,228,Yes,NA,NA,NA,NA,0,No,No,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Asgede Tsimbla,743781090,12/30/2019,AERA02,ET.RST,258.498,NA,https://akvoflow-85.s3.amazonaws.com/images/4f91b607-e9a7-415b-8a6f-787612684378.jpg,NA
45,3,13.59792728,37.64177045,988,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,60,Water committee,1,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.9,NA,2,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Tsegede,754661131,12/27/2019,ADWB01,ET.RST,258.079,NA,https://akvoflow-85.s3.amazonaws.com/images/8257c8f5-5f8f-49d7-8162-18fd1dafceab.jpg,NA
46,3,13.59511167,37.64129167,946.9,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,0,School,0.5,NA,532,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.633333333,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Tsegede,735711271,12/27/2019,AWPS01,ET.RST,258.499,NA,https://akvoflow-85.s3.amazonaws.com/images/53df6830-426f-4926-b0cd-a52ced65aec1.jpg,NA
47,3,13.518855,37.58450833,1133.8,Grant endline (Sample 2: new construction),Yes,Protected dug well with hand pump,Afridev,Hand-dug,NA,NA,No,40,Water committee,1,NA,220,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.966666667,NA,0,No,No,5,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Tsegede,743760962,12/27/2019,ADEK01,ET.RST,258.022,NA,https://akvoflow-85.s3.amazonaws.com/images/9891d515-7ccf-4500-a87f-f55189e6e13b.jpg,NA
48,3,13.56449167,37.548135,2007.3,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,65,Water committee,0.5,NA,397,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.766666667,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Welkait,749641167,12/26/2019,LLCH01,ET.RST,258.108,NA,https://akvoflow-85.s3.amazonaws.com/images/d4dc3c8d-eb50-4b65-b25a-cd4b72568ba7.jpg,NA
49,3,13.51753333,37.50777833,2030.4,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,45,Water committee,1,NA,215,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.716666667,NA,0,No,No,3,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Welkait,749691299,12/28/2019,KINO02,ET.RST,258.109,NA,https://akvoflow-85.s3.amazonaws.com/images/d9490b15-a6ff-44a7-9c3d-9e92e5c99494.jpg,NA
50,3,13.43786675,37.40288009,2551,Grant endline (Sample 2: new construction),Yes,Protected dug well with hand pump,Afridev,Hand-dug,NA,NA,No,45,Water committee,1,NA,270,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.166666667,NA,0,No,No,1,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Tsegede,764211105,12/26/2019,ZWA01,ET.RST,258.034,NA,https://akvoflow-85.s3.amazonaws.com/images/944bf92c-6f77-4417-8b5f-4abe2ece35e4.jpg,NA
51,3,13.45234833,37.376645,2350.3,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,42,Water committee,0.5,NA,252,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Tsegede,753580932,12/24/2019,MSBO01,ET.RST,258.078,NA,https://akvoflow-85.s3.amazonaws.com/images/48a96881-f49c-41e3-8277-76f6820a2ae1.jpg,NA
52,3,13.68099333,37.36212,2125.3,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,41,Water committee,0.5,NA,246,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.666666667,NA,0,No,No,1,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Welkait,735730919,12/23/2019,DEJN02,ET.RST,258.398,NA,https://akvoflow-85.s3.amazonaws.com/images/290b02ac-03a9-4cd5-b1ea-0b258828e410.jpg,NA
53,3,13.505915,37.34522167,1400.7,Grant endline (Sample 2: new construction),Yes,Protected dug well with hand pump,Afridev,Hand-dug,NA,NA,No,47,Water committee,1,NA,282,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,3,NA,0,No,No,3,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Tsegede,754661355,12/29/2019,ETBL01,ET.RST,258.027,NA,https://akvoflow-85.s3.amazonaws.com/images/d6191a48-12be-4e10-be88-e9b4f2628382.jpg,NA
54,3,13.79799667,37.31451167,2024.1,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,50,Water committee,0.5,NA,248,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.966666667,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Welkait,775811020,12/24/2019,ASEG02,ET.RST,258.138,NA,https://akvoflow-85.s3.amazonaws.com/images/202b8c17-bfd5-4e15-af71-aab6d86d6a6d.jpg,NA
55,3,13.60718167,37.29538333,2247.9,Grant endline (Sample 2: new construction),Yes,Protected dug well with hand pump,Afridev,Hand-dug,NA,NA,No,39,District/local government,1,NA,206,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,1.4,NA,0,Yes,No,4,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Welkait,777831078,12/25/2019,MDGD01,ET.RST,258.01,NA,https://akvoflow-85.s3.amazonaws.com/images/e010d2b3-ce51-46a5-8218-82cb5fe0c8ce.jpg,NA
56,3,13.62690333,37.27176,1966.9,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,41,Water committee,1,NA,205,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.233333333,NA,0,No,No,3,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Welkait,743760996,12/25/2019,AWRA01,ET.RST,258.106,NA,https://akvoflow-85.s3.amazonaws.com/images/1df1cd14-40f0-4636-8efc-1564bb414f8c.jpg,NA
57,3,13.64164628,37.18339861,1425,Grant endline (Sample 2: new construction),Yes,Protected dug well with hand pump,Afridev,Hand-dug,NA,NA,No,50,Water committee,0.5,NA,320,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.15,NA,0,No,No,1,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Welkait,749691040,12/25/2019,ATBT01,ET.RST,258.019,NA,https://akvoflow-85.s3.amazonaws.com/images/eda5abac-ba97-4d6b-891b-09bf832031ef.jpg,NA
58,3,13.58224344,37.13784574,918,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,45,Water committee,1,NA,265,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.2,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Welkait,764131207,12/25/2019,DBSN01,ET.RST,258.395,NA,https://akvoflow-85.s3.amazonaws.com/images/93405a50-12e9-4a8b-811a-d9822b29cee2.jpg,NA
59,3,13.91001206,37.10674779,1593,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,66,Water committee,1,NA,330,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.233333333,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Kafta Humera,766010962,12/23/2019,MRSG01,ET.RST,258.057,NA,https://akvoflow-85.s3.amazonaws.com/images/dfa60d1a-2a24-492c-9e16-358844ba79e6.jpg,NA
60,3,13.472565,37.09947167,929.3,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,38,Water committee,1,NA,172,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.55,NA,0,No,No,6,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Tsegede,754661247,12/26/2019,MWED02,ET.RST,258.089,NA,https://akvoflow-85.s3.amazonaws.com/images/d819dcad-376f-4c4f-9a36-e9f3731f04b7.jpg,NA
61,3,13.61672,36.97032333,744.2,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,40,Water committee,1,NA,290,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.766666667,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Welkait,773911066,12/25/2019,MHDG01,ET.RST,258.397,NA,https://akvoflow-85.s3.amazonaws.com/images/07b7a43c-eab1-490e-8499-477ce9000b80.jpg,NA
62,3,13.86106229,36.8481421,777,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,85,Water committee,1,NA,425,Yes,NA,NA,NA,NA,0,No,No,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Western,Kafta Humera,766030925,12/23/2019,IDOL02,ET.RST,258.504,NA,https://akvoflow-85.s3.amazonaws.com/images/eecb3ba9-b60a-4d95-b94a-7060b28d7bd2.jpg,NA
63,4,NA,NA,NA,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,12,School,1,NA,60,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.7,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Tariyani,683780928,9/13/2019,SLMP01,IN.WFP,259.148,NA,https://akvoflow-85.s3.amazonaws.com/images/c3d139cb-9eae-4f2e-abd0-24379148618d.jpg,NA
64,4,NA,NA,NA,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,20,Water committee,1,NA,80,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.583333333,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Tariyani,701521012,9/14/2019,KTYA01,IN.WFP,250.077,NA,https://akvoflow-85.s3.amazonaws.com/images/1446f68e-fddf-4d7b-bf6d-680632d2be3a.jpg,NA
65,4,26.52237266,85.38290658,2,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,0,School,1,NA,NA,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.5,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Piprahi,689741037,9/20/2019,DHAN01,IN.WFP,NA,NA,https://akvoflow-85.s3.amazonaws.com/images/1078c463-4661-43b3-b34a-93c3a36ac30d.jpg,NA
66,4,26.57824486,85.38259317,-4,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,20,Water committee,1,NA,80,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.466666667,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Piprahi,716170984,9/19/2019,MHPR01,IN.WFP,250.061,NA,https://akvoflow-85.s3.amazonaws.com/images/f56cf6ec-c0b4-4b77-a020-c48bd058c048.jpg,NA
67,4,26.54320578,85.37636891,6,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,35,Water committee,1,NA,140,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.466666667,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Piprahi,714381045,9/20/2019,MNBL01,IN.WFP,250.081,NA,https://akvoflow-85.s3.amazonaws.com/images/f69b14f8-0144-4aa5-bf72-0d2eaa099ecc.jpg,NA
68,4,26.4046549,85.37422991,24,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,0,School,1,NA,NA,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.516666667,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Tariyani,691401034,9/14/2019,TCHB01,IN.WFP,NA,NA,https://akvoflow-85.s3.amazonaws.com/images/4ede1709-e816-42d7-8025-796f46b97897.jpg,NA
69,4,26.55637294,85.35660708,-17,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,20,Water committee,1,NA,80,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.5,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Piprahi,689670979,9/19/2019,KUMA01,IN.WFP,250.07,NA,https://akvoflow-85.s3.amazonaws.com/images/c039d9e0-87bd-4f31-a330-29dc66a71506.jpg,NA
70,4,26.56559498,85.35417722,2,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,25,Water committee,1,NA,100,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.416666667,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Piprahi,695310994,9/19/2019,CTUN01,IN.WFP,NA,NA,https://akvoflow-85.s3.amazonaws.com/images/22e2927f-c7f7-4b54-946f-92948e25c54d.jpg,NA
71,4,26.43357047,85.34952355,-27,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,25,Water committee,1,NA,30,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.5,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Tariyani,705250997,9/14/2019,KRTA01,IN.WFP,250.054,NA,https://akvoflow-85.s3.amazonaws.com/images/667d2450-18b7-4b99-bd5f-7e173233d7d8.jpg,NA
72,4,26.55112,85.34829899,2,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,25,Water committee,1,NA,100,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.466666667,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Piprahi,687540935,9/19/2019,BKTP01,IN.WFP,250.067,NA,https://akvoflow-85.s3.amazonaws.com/images/643deb3d-6af2-4eda-ae34-010b8a3efc4d.jpg,NA
73,4,26.56705598,85.34732559,4,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,25,Water committee,1,NA,100,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.583333333,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Piprahi,687540938,9/19/2019,NRYP01,IN.WFP,NA,NA,https://akvoflow-85.s3.amazonaws.com/images/1551ab8d-e041-49fe-bc5b-785ac583511d.jpg,NA
74,4,26.43631646,85.34666862,-34,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,30,Water committee,1,NA,120,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.666666667,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Tariyani,699101034,9/14/2019,MDWA01,IN.WFP,250.053,NA,https://akvoflow-85.s3.amazonaws.com/images/31ed167d-25e6-428b-b67b-7f0058035aad.jpg,NA
75,4,26.51051441,85.33156486,0,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Drilled by machine,NA,NA,No,20,Water committee,1,NA,80,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.5,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Piprahi,693550934,9/20/2019,KMRL01,IN.WFP,NA,NA,https://akvoflow-85.s3.amazonaws.com/images/c98d2e9d-f3a5-451e-9467-0afb66379179.jpg,NA
76,4,26.33642436,85.32966487,-28,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Drilled by machine,NA,NA,No,20,Water committee,1,NA,80,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.333333333,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Tariyani,725800925,9/20/2019,GSPR01,IN.WFP,NA,NA,https://akvoflow-85.s3.amazonaws.com/images/62a92984-bd83-42ca-849e-196f57937606.jpg,NA
77,4,26.37131128,85.32218071,1,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,25,Water committee,1,NA,100,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.666666667,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Tariyani,681781011,9/14/2019,VNCP01,IN.WFP,250.098,NA,https://akvoflow-85.s3.amazonaws.com/images/6b58e7f7-165b-466e-b3a3-114f8acd49d3.jpg,NA
78,4,26.59765454,85.31448018,-1,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,20,Water committee,1,NA,80,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.533333333,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Purnahiya,714301045,9/16/2019,KPRI01,IN.WFP,250.105,NA,https://akvoflow-85.s3.amazonaws.com/images/b1cd0511-507c-4bd5-955e-c54bf850a6de.jpg,NA
79,4,26.45373184,85.31416836,-9,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,25,Water committee,1,NA,125,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.733333333,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Tariyani,714220919,9/13/2019,CTTA01,IN.WFP,250.047,NA,https://akvoflow-85.s3.amazonaws.com/images/994abebd-e970-484e-938c-6fdd2dd0e773.jpg,NA
80,4,26.60807257,85.31200337,-12,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,25,Water committee,1,NA,100,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.533333333,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Purnahiya,695221030,9/16/2019,BRJG01,IN.WFP,250.104,NA,https://akvoflow-85.s3.amazonaws.com/images/8c9d87a5-19a5-4a04-8f32-11426435dbc8.jpg,NA
81,4,26.46582366,85.3067112,-23,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,12,Water committee,1,NA,65,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.816666667,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Tariyani,711030946,9/13/2019,RPWA01,IN.WFP,250.042,NA,https://akvoflow-85.s3.amazonaws.com/images/09bac6f3-30fe-41aa-90c3-334cb3fb08f6.jpg,NA
82,4,26.55899631,85.30636966,8,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,15,Water committee,1,NA,60,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.5,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Piprahi,701720988,9/20/2019,MSLD01,IN.WFP,NA,NA,https://akvoflow-85.s3.amazonaws.com/images/e45041ce-9192-4f00-be45-b8d41eda8ac4.jpg,NA
83,4,26.43402796,85.30365807,3,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,25,Water committee,1,NA,125,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.866666667,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Tariyani,714220938,9/13/2019,PCHR01,IN.WFP,NA,NA,https://akvoflow-85.s3.amazonaws.com/images/9cb24ed3-ea8d-40fd-8924-23b41e0894b7.jpg,NA
84,4,26.41408797,85.30275389,-3,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,India Mark II,Drilled by machine,NA,NA,No,0,School,1,NA,NA,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.866666667,NA,0,No,No,1,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,India,Bihar,Sheohar,Tariyani,703640960,9/13/2019,ARAJ01,IN.WFP,NA,NA,https://akvoflow-85.s3.amazonaws.com/images/5fff6bfd-f8cd-472e-af25-ceb4e9544645.jpg,NA
